year 2026
month 04
readout HGCROC
facility CERN
beam-line injection
#Run Number,type,bias Voltage,V_br,machine gun,dead time,phase,nrKCU,nrAsic,RF,CF,CC,CFcomp,mode,value,location,comments
22,injection,0,38.3,7,0,1,0,4,9,7,5,4,1,400,FOCALTests-settings_9_7_9_4_ORNL03-Valpo01/205_Injection_High/205_Injection_20260425_161639/205_Injection_asic4_injdac400_mg7_pack8_chn76,
23,injection,0,38.3,7,0,1,0,4,9,7,5,4,0,250,FOCALTests-settings_9_7_9_4_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260425_153858/205_Injection_asic4_injdac250_mg7_pack8_chn76,
24,injection,0,38.3,7,0,1,0,4,9,7,5,4,0,250,FOCALTests-settings_9_7_9_4_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260425_160124/205_Injection_asic4_injdac250_mg7_pack8_chn76,
25,injection,0,38.3,7,0,1,0,4,12,7,5,1,1,400,FOCALTests-settings_12_7_5_1_ORNL03-Valpo01/205_Injection_High/205_Injection_20260425_181246/205_Injection_asic4_injdac400_mg7_pack8_chn76,
26,injection,0,38.3,7,0,1,0,4,12,7,5,1,0,250,FOCALTests-settings_12_7_5_1_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260425_180511/205_Injection_asic4_injdac250_mg7_pack8_chn76,
27,injection,0,38.3,7,0,1,0,4,1,7,5,1,1,400,FOCALTests-settings_1_7_5_1_ORNL03-Valpo01/205_Injection_High/205_Injection_20260425_184447/205_Injection_asic4_injdac400_mg7_pack8_chn76,
28,injection,0,38.3,7,0,1,0,4,1,7,5,1,0,250,FOCALTests-settings_1_7_5_1_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260425_183227/205_Injection_asic4_injdac250_mg7_pack8_chn76,
29,injection,0,38.3,7,0,1,0,4,2,7,5,1,1,400,FOCALTests-settings_2_7_5_1_ORNL03-Valpo01/205_Injection_High/205_Injection_20260425_194740/205_Injection_asic4_injdac400_mg7_pack8_chn76,
30,injection,0,38.3,7,0,1,0,4,2,7,5,1,0,250,FOCALTests-settings_2_7_5_1_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260425_194049/205_Injection_asic4_injdac250_mg7_pack8_chn76,
31,injection,0,38.3,7,0,1,0,4,7,7,5,1,1,400,FOCALTests-settings_7_7_5_1_ORNL03-Valpo01/205_Injection_High/205_Injection_20260426_113424/205_Injection_asic4_injdac400_mg7_pack8_chn76,
32,injection,0,38.3,7,0,1,0,4,7,7,5,1,0,250,FOCALTests-settings_7_7_5_1_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260426_112639/205_Injection_asic4_injdac250_mg7_pack8_chn76,
33,injection,0,38.3,7,0,1,0,4,9,7,5,1,1,400,FOCALTests-settings_9_7_5_1_ORNL03-Valpo01/205_Injection_High/205_Injection_20260425_154622/205_Injection_asic4_injdac400_mg7_pack8_chn76,
34,injection,0,38.3,7,0,1,0,4,9,7,5,1,0,250,FOCALTests-settings_9_7_5_1_ORNL03-Valpo01/205_Injection_Low/205_Injection_20260425_153858/205_Injection_asic4_injdac250_mg7_pack8_chn76,
35,injection,0,38.3,7,0,1,0,4,3,8,5,1,1,550,FoCalTests072026/Rf_3_Cf_8_cfc_1_cc_5/fpga0_405_InjectionY_Low/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76_val0.csv
36,injectiondac,0,38.3,7,0,1,0,4,3,8,5,1,1,-1,FoCalTests072026/Rf_3_Cf_8_cfc_1_cc_5/fpga0_405_InjectionY_Low/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76_val0.csv
